ThreadId [0] ,  OwnerProcessId [0]

ThreadId [8544] ,  OwnerProcessId [2108]

ThreadId [8624] ,  OwnerProcessId [2108]

ThreadId [2336] ,  OwnerProcessId [2332]

ThreadId [10476] ,  OwnerProcessId [2332]

ThreadId [4768] ,  OwnerProcessId [2332]

ThreadId [22036] ,  OwnerProcessId [2332]

ThreadId [5876] ,  OwnerProcessId [2332]

ThreadId [18992] ,  OwnerProcessId [2332]

ThreadId [2412] ,  OwnerProcessId [2408]

ThreadId [2512] ,  OwnerProcessId [2408]

ThreadId [2700] ,  OwnerProcessId [2408]

ThreadId [2864] ,  OwnerProcessId [2408]

ThreadId [2888] ,  OwnerProcessId [2408]

ThreadId [2900] ,  OwnerProcessId [2408]

ThreadId [2904] ,  OwnerProcessId [2408]

ThreadId [2908] ,  OwnerProcessId [2408]

ThreadId [1996] ,  OwnerProcessId [2408]

ThreadId [23300] ,  OwnerProcessId [2408]

ThreadId [19872] ,  OwnerProcessId [2408]

ThreadId [23484] ,  OwnerProcessId [2408]

